id,type,prob_Ia
ZTF19acnfjyw,SN Ia,0.798
ZTF19acngsnb,SN Ia,0.265
ZTF19acngsnc,SN Ia,0.394
ZTF19acnjwgm,SN Ia,0.785
ZTF19acnkeji,SN Ia,0.817
ZTF19acnpnqq,SN Ia,0.223
ZTF19acnqsui,SN Ia,0.741
ZTF19acnzkph,SN Ia,0.776
ZTF19acoaoty,SN Ia,0.728
ZTF19acojuzv,SN Ia,0.809
ZTF19acojxzo,SN Ia,0.727
ZTF19acoknir,SN Ib/c,0.124
ZTF19acokufi,SN Ia,0.189
ZTF19acokzjy,SN Ia,0.776
ZTF19acolhnl,SN Ia,0.124
ZTF19acoxgqw,SN Ia,0.689
ZTF19acoyxuv,SN Ia,0.124
ZTF19acpfnth,SN Ia,0.124
ZTF19acpgaet,SN Ia,0.698
ZTF19acpmuwu,SN Ia,0.589
ZTF19acqdato,SN Ia,0.124
ZTF19acqmwtg,SN Ia,0.124
ZTF19acqupbp,SN Ia,0.392
ZTF19acqxoll,SN Ia,0.481
ZTF19acqypso,SN Ia,0.461
ZTF19acrcupt,SN Ia,0.664
ZTF19acrcxri,SN II,0.758
ZTF19acrdcwh,SN Ia,0.122
ZTF19acrddcz,SN Ia-91T-like,0.216
ZTF19acrenwk,SN Ia,0.286
ZTF19acrmmpq,SN Ia,0.26
ZTF19acruaaa,SN Ia,0.124
ZTF19acruqph,SN Ia,0.785
ZTF19acrvfkz,SN Ia,0.124
ZTF19acrwvao,SN II,0.124
ZTF19acrwyyb,SN Ibn,0.124
ZTF19acrwzqs,SN Ia,0.124
ZTF19acryaon,SN Ia,0.223
ZTF19acryurj,SN II,0.703
ZTF19acsaoxd,SN Ia,0.124
ZTF19acsfpmi,SN Ia,0.124
ZTF19acsfvog,SN Ia,0.124
ZTF19acshfvz,SN Ia,0.124
ZTF19acshkft,SN Ia,0.689
ZTF19acspfcb,SN Ia,0.124
ZTF19acsvqrx,SN Ia,0.345
ZTF19acszmgx,SN II,0.124
ZTF19actaiag,SN Ia,0.124
ZTF19acteaxl,SN Ia,0.124
ZTF19actfpma,SN Ia,0.124
ZTF19actfpmy,SN Ia,0.124
ZTF19actfxcd,SN IIP,0.124
ZTF19acthgxq,SN Ia,0.124
ZTF19acthucv,SN Ia,0.124
ZTF19actldas,SN Ia,0.719
ZTF19actnyae,SN II,0.124
ZTF19actzjrf,SN Ia,0.124
ZTF19acudiph,SN Ia,0.124
ZTF19acuitcy,SN Ia,0.124
ZTF19acukcte,SN Ia,0.124
ZTF19acukucu,SN IIn,0.602
ZTF19aculczm,SN Ia,0.124
ZTF19aculgvn,SN Ia,0.124
ZTF19aculypc,SN Ia,0.124
ZTF19acuybzx,SN Ia,0.124
ZTF19acvgbeh,SN Ia-91T-like,0.124
ZTF19acvkibv,SN IIn,0.124
ZTF19acvmcdd,SN II,0.124
ZTF19acvrgde,SN Ia,0.124
ZTF19acvrigb,SN Ia,0.124
ZTF19acvrjzd,SN II,0.124
ZTF19acvtrxj,SN II,0.124
ZTF19acwbhih,SN II,0.124
ZTF19acwqvvn,SN Ia,0.517
ZTF20aauhbvu,SN IIP,0.124
ZTF20aaurwes,SN Ia,0.124
ZTF20abjaapj,SN II,0.19
ZTF20abjfufv,SN Ia,0.511
ZTF20abjtavx,SN Ib,0.255
ZTF20abmlxrx,SN Ia-CSM,0.682
ZTF20abnbilr,SN Ia,0.124
ZTF20abnnfpv,SN II,0.124
ZTF20abobpcb,SLSN-I,0.423
ZTF20abpucsd,SN Ia,0.124
ZTF20abpuijn,SN Ia,0.124
ZTF20abpvhij,SN Ia,0.124
ZTF20abpvolc,SN Ia,0.124
ZTF20abqaqgv,SN Ia,0.124
ZTF20abqdqyh,SN II,0.124
ZTF20abqfgee,SN Ia,0.124
ZTF20abqgzhh,SN Ia,0.124
ZTF20abqlawg,SN Ia,0.198
ZTF20abqlgtv,SN Ia,0.124
ZTF20abqnztv,SN Ia,0.389
ZTF20absvtnc,SN Ia,0.227
ZTF20absvwdh,SN Ia,0.39
ZTF20absyium,SN Ia,0.124
ZTF20abszzlp,SN Ia,0.124
ZTF20abtnpwt,SN Ia,0.09
ZTF20abuqali,SN II,0.312
ZTF20abvqibv,SN Ia-91T-like,0.124
ZTF20abvqilf,SN Ia,0.223
ZTF20abvtozi,SN Ia,0.552
ZTF20abvyare,SN Ia,0.124
ZTF20abwdaeo,SN II,0.745
ZTF20abwkqxd,SN Ia,0.68
ZTF20abwktfx,SN Ia,0.515
ZTF20abxfiev,SN Ia,0.717
ZTF20abxgxjd,SN Ia,0.692
ZTF20abxhigx,SN Ia,0.124
ZTF20abxidyb,SN Ia,0.544
ZTF20abxjefm,SN Ia,0.523
ZTF20abxkwbi,SN II,0.124
ZTF20abxxzxy,SN Ia,0.124
ZTF20abxyajd,SN Ia,0.124
ZTF20abxyaje,SN II,0.124
ZTF20abxyaqc,SN Ia,0.559
ZTF20abxyfye,SN Ia,0.492
ZTF20abxyggc,SN Ia,0.124
ZTF20abxyjfg,SN Ia,0.124
ZTF20abxzrqw,SN Ia,0.822
ZTF20abybeex,SN II,0.223
ZTF20abydkrl,SN Ia,0.786
ZTF20abyfmjr,SN Ia,0.443
ZTF20abygigy,SN Ia,0.81
ZTF20abyiohf,SN Ia,0.646
ZTF20abyjpxx,SN Ia,0.561
ZTF20abylbuf,SN Ia,0.788
ZTF20abyskia,SN Ia,0.659
ZTF20abysqxw,SN Ia,0.124
ZTF20abywpkl,SN Ia,0.745
ZTF20abywydb,SN II,0.124
ZTF20abyxuky,SN Ia,0.512
ZTF20abyylgi,SN II,0.423
ZTF20abyzbxa,SN Ia,0.591
ZTF20abyzomt,SN II,0.417
ZTF20abzbfct,SN Ia,0.854
ZTF20abzcsbt,SN Ia,0.732
ZTF20abzetdf,SN Ia,0.639
ZTF20abzjads,SN Ia,0.781
ZTF20abzjoxd,SN IIn,0.803
ZTF20abzpxxu,SN Ia,0.741
ZTF20abzqlts,SN II,0.586
ZTF20acacqko,SN Ia,0.124
ZTF20acbeacx,SN II,0.124
ZTF20acbovrt,SN Ia,0.851
ZTF20acbttnt,SN Ia-91T-like,0.785
ZTF20accbsxa,SN Ic,0.124
ZTF20accdijx,SN II,0.124
ZTF20acchxpm,SN Ia,0.124
ZTF20accoccp,SN Ic,0.124
ZTF20accodxy,SN Ia,0.124
ZTF20accovje,SN Ia,0.231
ZTF20accsfkt,SN Ia,0.576
ZTF20accvlzn,SN IIn,0.124
ZTF20accxzmn,SN Ia,0.798
ZTF20acdafau,SN Ia,0.124
ZTF20acdalpf,SN Ia,0.124
ZTF20acdnmpv,SN Ia,0.124
ZTF20acdqjeq,SN Iax[02cx-like],0.124
ZTF20acduffd,SN Ia,0.124
ZTF20acedqis,SN II,0.124
ZTF20acfasbq,SN Ia,0.124
ZTF20acfdmex,SN II,0.124
ZTF20acfkkyf,SN Ia,0.124
ZTF20acflmyv,SN Ia,0.124
