id,type,prob_Ia
ZTF19acpfnth,SN Ia,0.997
ZTF19acpmuwu,SN Ia,0.789
ZTF19acqdato,SN Ia,0.997
ZTF19acqmwtg,SN Ia,0.997
ZTF19acqupbp,SN Ia,0.963
ZTF19acqxoll,SN Ia,0.654
ZTF19acqypso,SN Ia,0.695
ZTF19acrbyzj,SN Ia,0.402
ZTF19acrcupt,SN Ia,0.711
ZTF19acrcxri,SN II,0.293
ZTF19acrddcz,SN Ia-91T-like,0.573
ZTF19acrdqej,SN Ia,0.449
ZTF19acrenwk,SN Ia,0.96
ZTF19acrmmpq,SN Ia,0.59
ZTF19acruaaa,SN Ia,0.997
ZTF19acruqph,SN Ia,0.306
ZTF19acrvfkz,SN Ia,0.997
ZTF19acrwvao,SN II,0.997
ZTF19acrwyyb,SN Ibn,0.997
ZTF19acrwzqs,SN Ia,0.997
ZTF19acryaon,SN Ia,0.62
ZTF19acryurj,SN II,0.324
ZTF19acsaoxd,SN Ia,0.997
ZTF19acsfpmi,SN Ia,0.997
ZTF19acsfvog,SN Ia,0.997
ZTF19acshfvz,SN Ia,0.997
ZTF19acshkft,SN Ia,0.922
ZTF19acspfcb,SN Ia,0.997
ZTF19acsvqrx,SN Ia,0.881
ZTF19acszmgx,SN II,0.997
ZTF19actaiag,SN Ia,0.997
ZTF19acteaxl,SN Ia,0.997
ZTF19actfpma,SN Ia,0.997
ZTF19actfpmy,SN Ia,0.997
ZTF19actfxcd,SN IIP,0.997
ZTF19acthgxq,SN Ia,0.997
ZTF19acthucv,SN Ia,0.997
ZTF19actldas,SN Ia,0.717
ZTF19actnyae,SN II,0.997
ZTF19actzjrf,SN Ia,0.997
ZTF19acudiph,SN Ia,0.997
ZTF19acuitcy,SN Ia,0.997
ZTF19acukcte,SN Ia,0.997
ZTF19acukucu,SN IIn,0.339
ZTF19aculczm,SN Ia,0.997
ZTF19aculgvn,SN Ia,0.997
ZTF19aculypc,SN Ia,0.997
ZTF19acuybzx,SN Ia,0.997
ZTF19acvgbeh,SN Ia-91T-like,0.997
ZTF19acvkibv,SN IIn,0.997
ZTF19acvmcdd,SN II,0.997
ZTF19acvrigb,SN Ia,0.997
ZTF19acvrjzd,SN II,0.997
ZTF19acvtrxj,SN II,0.997
ZTF19acwbhih,SN II,0.997
ZTF19acwqvvn,SN Ia,0.472
ZTF20aauhbvu,SN IIP,0.997
ZTF20aaurwes,SN Ia,0.997
ZTF20abjaapj,SN II,0.783
ZTF20abjfufv,SN Ia,0.309
ZTF20abmlxrx,SN Ia-CSM,0.753
ZTF20abnbilr,SN Ia,0.997
ZTF20abnnfpv,SN II,0.997
ZTF20abobpcb,SLSN-I,0.069
ZTF20abpucsd,SN Ia,0.997
ZTF20abpuijn,SN Ia,0.997
ZTF20abpvhij,SN Ia,0.997
ZTF20abpvolc,SN Ia,0.997
ZTF20abqaqgv,SN Ia,0.997
ZTF20abqdqyh,SN II,0.997
ZTF20abqfgee,SN Ia,0.997
ZTF20abqgzhh,SN Ia,0.997
ZTF20abqlawg,SN Ia,0.587
ZTF20abqlgtv,SN Ia,0.997
ZTF20abqnztv,SN Ia,0.792
ZTF20absvtnc,SN Ia,0.562
ZTF20absvwdh,SN Ia,0.847
ZTF20absyium,SN Ia,0.997
ZTF20abszzlp,SN Ia,0.997
ZTF20abtnpwt,SN Ia,0.65
ZTF20abvqibv,SN Ia-91T-like,0.997
ZTF20abvqilf,SN Ia,0.601
ZTF20abvtozi,SN Ia,0.185
ZTF20abvyare,SN Ia,0.997
ZTF20abwdaeo,SN II,0.209
ZTF20abwkqxd,SN Ia,0.312
ZTF20abwktfx,SN Ia,0.226
ZTF20abxgxjd,SN Ia,0.915
ZTF20abxhigx,SN Ia,0.997
ZTF20abxidyb,SN Ia,0.709
ZTF20abxjefm,SN Ia,0.566
ZTF20abxkwbi,SN II,0.997
ZTF20abxxzxy,SN Ia,0.997
ZTF20abxyajd,SN Ia,0.997
ZTF20abxyaje,SN II,0.997
ZTF20abxyaqc,SN Ia,0.314
ZTF20abxyfye,SN Ia,0.433
ZTF20abxyggc,SN Ia,0.997
ZTF20abxyjfg,SN Ia,0.997
ZTF20abxzrqw,SN Ia,0.423
ZTF20abybeex,SN II,0.651
ZTF20abydkrl,SN Ia,0.424
ZTF20abyfmjr,SN Ia,0.501
ZTF20abygigy,SN Ia,0.471
ZTF20abyiohf,SN Ia,0.301
ZTF20abyjpxx,SN Ia,0.337
ZTF20abylbuf,SN Ia,0.238
ZTF20abyskia,SN Ia,0.222
ZTF20abysqxw,SN Ia,0.997
ZTF20abywpkl,SN Ia,0.266
ZTF20abywydb,SN II,0.997
ZTF20abyxuky,SN Ia,0.176
ZTF20abyylgi,SN II,0.09
ZTF20abyzbxa,SN Ia,0.22
ZTF20abzbfct,SN Ia,0.176
ZTF20abzcsbt,SN Ia,0.16
ZTF20abzetdf,SN Ia,0.205
ZTF20abzjads,SN Ia,0.304
ZTF20abzpxxu,SN Ia,0.169
ZTF20abzqlts,SN II,0.273
ZTF20abzvxyk,SN Ia,0.391
ZTF20acacqko,SN Ia,0.997
ZTF20acbeacx,SN II,0.997
ZTF20acbovrt,SN Ia,0.171
ZTF20accbsxa,SN Ic,0.997
ZTF20accdijx,SN II,0.997
ZTF20acchxpm,SN Ia,0.997
ZTF20accoccp,SN Ic,0.997
ZTF20accodxy,SN Ia,0.997
ZTF20accovje,SN Ia,0.826
ZTF20accsfkt,SN Ia,0.402
ZTF20accvlzn,SN IIn,0.997
ZTF20accxzmn,SN Ia,0.182
ZTF20acdafau,SN Ia,0.997
ZTF20acdalpf,SN Ia,0.997
ZTF20acdnmpv,SN Ia,0.997
ZTF20acdqjeq,SN Iax[02cx-like],0.997
ZTF20acduffd,SN Ia,0.997
ZTF20acedqis,SN II,0.997
ZTF20acfasbq,SN Ia,0.997
ZTF20acfdmex,SN II,0.997
ZTF20acfkkyf,SN Ia,0.997
ZTF20acflmyv,SN Ia,0.997
