id,type,prob_Ia
ZTF19acjutrw,SN IIn,0.017
ZTF19acjwcqy,SN Ic-BL,0.771
ZTF19acjwdnu,SN II,0.78
ZTF19acjwqvo,SN Ia,0.788
ZTF19ackbclh,SN IIn,0.017
ZTF19ackjene,SN IIb,0.884
ZTF19ackjjwf,SN Ib,0.796
ZTF19ackjlrd,SN Ia,0.017
ZTF19ackjmge,SN Ia,0.017
ZTF19ackjnuq,SN Ia,0.017
ZTF19ackjozg,SN Ia,0.017
ZTF19ackjsys,SN Ia,0.017
ZTF19ackjszs,SN Ib,0.017
ZTF19ackjtfm,SN II,0.017
ZTF19ackjvjr,SN Ia,0.017
ZTF19acklbjr,SN Ia,0.611
ZTF19aclhnkd,SN Ia,0.727
ZTF19aclhohd,SN Ia,0.757
ZTF19aclkbqc,SN Ia,0.136
ZTF19aclljyq,SN Ia,0.906
ZTF19aclobbu,SN II,0.673
ZTF19aclofmz,SN Ia,0.775
ZTF19aclthzj,SN Ia,0.636
ZTF19aclyezb,SN Ia,0.748
ZTF19acmbekd,SN Ibn,0.133
ZTF19acmbiad,SN Ia,0.915
ZTF19acmbjvi,SN Ia,0.79
ZTF19acmbkmr,SN Ia,0.858
ZTF19acmblbi,SN Ia,0.837
ZTF19acmdpyr,SN Ia,0.797
ZTF19acmelor,SN Ib,0.709
ZTF19acmgyka,SN Ia,0.76
ZTF19acmvrsw,SN Ia,0.878
ZTF19acmwfli,SN II,0.017
ZTF19acmwipq,SN Ia,0.017
ZTF19acmwkul,SN Ia,0.017
ZTF19acmwszk,SLSN-II,0.017
ZTF19acmxidf,SN Ia,0.882
ZTF19acmxymo,SN Ia,0.017
ZTF19acmyacs,SN II,0.017
ZTF19acmyljb,SN Ia,0.017
ZTF19acmywjc,SN Ia,0.017
ZTF19acnfjyw,SN Ia,0.812
ZTF19acngsnb,SN Ia,0.733
ZTF19acnjwgm,SN Ia,0.713
ZTF19acnkeji,SN Ia,0.785
ZTF19acnpnqq,SN Ia,0.676
ZTF19acnqsui,SN Ia,0.879
ZTF19acnzkph,SN Ia,0.782
ZTF19acoaoty,SN Ia,0.768
ZTF19acojuzv,SN Ia,0.839
ZTF19acojxzo,SN Ia,0.821
ZTF19acoknir,SN Ib/c,0.017
ZTF19acokufi,SN Ia,0.095
ZTF19acokzjy,SN Ia,0.9
ZTF19acolhnl,SN Ia,0.017
ZTF19acordoi,SN Ia-91T-like,0.752
ZTF19acoxgqw,SN Ia,0.87
ZTF19acoyxuv,SN Ia,0.017
ZTF19acpfnth,SN Ia,0.017
ZTF19acpgaet,SN Ia,0.86
ZTF19acpmuwu,SN Ia,0.827
ZTF19acqdato,SN Ia,0.017
ZTF19acqmwtg,SN Ia,0.017
ZTF19acqupbp,SN Ia,0.853
ZTF19acqxoll,SN Ia,0.76
ZTF19acqypso,SN Ia,0.622
ZTF19acrbyzj,SN Ia,0.935
ZTF19acrcupt,SN Ia,0.816
ZTF19acrcxri,SN II,0.727
ZTF19acrdcwh,SN Ia,0.098
ZTF19acrddcz,SN Ia-91T-like,0.061
ZTF19acrdqej,SN Ia,0.783
ZTF19acrenwk,SN Ia,0.749
ZTF19acrmmpq,SN Ia,0.12
ZTF19acruaaa,SN Ia,0.017
ZTF19acruqph,SN Ia,0.832
ZTF19acrvfkz,SN Ia,0.017
ZTF19acrwvao,SN II,0.017
ZTF19acrwyyb,SN Ibn,0.017
ZTF19acrwzqs,SN Ia,0.017
ZTF19acryaon,SN Ia,0.124
ZTF19acryurj,SN II,0.709
ZTF19acsaoxd,SN Ia,0.017
ZTF19acsfpmi,SN Ia,0.017
ZTF19acsfvog,SN Ia,0.017
ZTF19acshfvz,SN Ia,0.017
ZTF19acshkft,SN Ia,0.816
ZTF19acspfcb,SN Ia,0.017
ZTF19acsvqrx,SN Ia,0.788
ZTF19acszmgx,SN II,0.017
ZTF19actaiag,SN Ia,0.017
ZTF19acteaxl,SN Ia,0.017
ZTF19actfpma,SN Ia,0.017
ZTF19actfpmy,SN Ia,0.017
ZTF19actfxcd,SN IIP,0.017
ZTF19acthgxq,SN Ia,0.017
ZTF19acthucv,SN Ia,0.017
ZTF19actzjrf,SN Ia,0.017
ZTF19acudiph,SN Ia,0.017
ZTF19acuitcy,SN Ia,0.017
ZTF19acukcte,SN Ia,0.017
ZTF19acukucu,SN IIn,0.582
ZTF19aculczm,SN Ia,0.017
ZTF19aculgvn,SN Ia,0.017
ZTF19aculypc,SN Ia,0.017
ZTF19acuybzx,SN Ia,0.017
ZTF19acvgbeh,SN Ia-91T-like,0.017
ZTF19acvmcdd,SN II,0.017
ZTF19acvrgde,SN Ia,0.017
ZTF19acvrigb,SN Ia,0.017
ZTF19acvrjzd,SN II,0.017
ZTF19acvtrxj,SN II,0.017
ZTF19acwbhih,SN II,0.017
ZTF19acwqvvn,SN Ia,0.797
ZTF20aauhbvu,SN IIP,0.017
ZTF20aaurwes,SN Ia,0.017
ZTF20abjaapj,SN II,0.107
ZTF20abjfufv,SN Ia,0.679
ZTF20abjtavx,SN Ib,0.593
ZTF20abmlxrx,SN Ia-CSM,0.505
ZTF20abnbilr,SN Ia,0.017
ZTF20abnnfpv,SN II,0.017
ZTF20abpucsd,SN Ia,0.017
ZTF20abpuijn,SN Ia,0.017
ZTF20abpvhij,SN Ia,0.017
ZTF20abpvolc,SN Ia,0.017
ZTF20abqaqgv,SN Ia,0.017
ZTF20abqdqyh,SN II,0.017
ZTF20abqfgee,SN Ia,0.017
ZTF20abqgzhh,SN Ia,0.017
ZTF20abqlawg,SN Ia,0.134
ZTF20abqlgtv,SN Ia,0.017
ZTF20abqnztv,SN Ia,0.791
ZTF20absvtnc,SN Ia,0.13
ZTF20absvwdh,SN Ia,0.781
ZTF20absyium,SN Ia,0.017
ZTF20abszzlp,SN Ia,0.017
ZTF20abtnpwt,SN Ia,0.032
ZTF20abuqali,SN II,0.731
ZTF20abvqibv,SN Ia-91T-like,0.017
ZTF20abvqilf,SN Ia,0.125
ZTF20abvtozi,SN Ia,0.766
ZTF20abvyare,SN Ia,0.017
ZTF20abwdaeo,SN II,0.573
ZTF20abwkqxd,SN Ia,0.69
ZTF20abwktfx,SN Ia,0.735
ZTF20abxfiev,SN Ia,0.765
ZTF20abxgxjd,SN Ia,0.782
ZTF20abxhigx,SN Ia,0.017
ZTF20abxidyb,SN Ia,0.808
ZTF20abxjefm,SN Ia,0.778
ZTF20abxkwbi,SN II,0.017
ZTF20abxxzxy,SN Ia,0.017
ZTF20abxyajd,SN Ia,0.017
ZTF20abxyaje,SN II,0.017
ZTF20abxyaqc,SN Ia,0.791
ZTF20abxyfye,SN Ia,0.808
ZTF20abxyggc,SN Ia,0.017
ZTF20abxyjfg,SN Ia,0.017
ZTF20abxzrqw,SN Ia,0.847
ZTF20abybeex,SN II,0.123
ZTF20abydkrl,SN Ia,0.829
ZTF20abyfmjr,SN Ia,0.689
ZTF20abygigy,SN Ia,0.842
ZTF20abyiohf,SN Ia,0.768
ZTF20abyjpxx,SN Ia,0.828
ZTF20abylbuf,SN Ia,0.77
ZTF20abyskia,SN Ia,0.715
ZTF20abysqxw,SN Ia,0.017
ZTF20abywpkl,SN Ia,0.788
ZTF20abywydb,SN II,0.017
ZTF20abyxuky,SN Ia,0.732
ZTF20abyylgi,SN II,0.69
ZTF20abyzbxa,SN Ia,0.742
ZTF20abyzomt,SN II,0.794
ZTF20abzbfct,SN Ia,0.762
ZTF20abzcsbt,SN Ia,0.762
ZTF20abzetdf,SN Ia,0.68
ZTF20abzjads,SN Ia,0.79
ZTF20abzjoxd,SN IIn,0.473
ZTF20abzpxxu,SN Ia,0.723
ZTF20abzqlts,SN II,0.787
ZTF20abzvxyk,SN Ia,0.673
ZTF20acacqko,SN Ia,0.017
ZTF20acbeacx,SN II,0.017
ZTF20acbttnt,SN Ia-91T-like,0.847
ZTF20accbsxa,SN Ic,0.017
ZTF20accdijx,SN II,0.017
ZTF20acchxpm,SN Ia,0.017
ZTF20accoccp,SN Ic,0.017
ZTF20accodxy,SN Ia,0.017
ZTF20accovje,SN Ia,0.101
ZTF20accsfkt,SN Ia,0.872
ZTF20accvlzn,SN IIn,0.017
ZTF20accxzmn,SN Ia,0.849
ZTF20acdafau,SN Ia,0.017
ZTF20acdalpf,SN Ia,0.017
ZTF20acdnmpv,SN Ia,0.017
ZTF20acdqjeq,SN Iax[02cx-like],0.017
ZTF20acduffd,SN Ia,0.017
ZTF20acedqis,SN II,0.017
ZTF20acfasbq,SN Ia,0.017
ZTF20acfdmex,SN II,0.017
ZTF20acfkkyf,SN Ia,0.017
ZTF20acflmyv,SN Ia,0.017
