id,type,prob_Ia
ZTF19acoxgqw,SN Ia,0.828
ZTF19acoyxuv,SN Ia,0.049
ZTF19acpfnth,SN Ia,0.049
ZTF19acpgaet,SN Ia,0.811
ZTF19acpmuwu,SN Ia,0.794
ZTF19acqdato,SN Ia,0.049
ZTF19acqmwtg,SN Ia,0.049
ZTF19acqupbp,SN Ia,0.863
ZTF19acqxoll,SN Ia,0.86
ZTF19acqypso,SN Ia,0.825
ZTF19acrbyzj,SN Ia,0.803
ZTF19acrcupt,SN Ia,0.823
ZTF19acrcxri,SN II,0.77
ZTF19acrdcwh,SN Ia,0.187
ZTF19acrddcz,SN Ia-91T-like,0.23
ZTF19acrdqej,SN Ia,0.826
ZTF19acrenwk,SN Ia,0.688
ZTF19acrmmpq,SN Ia,0.25
ZTF19acruaaa,SN Ia,0.049
ZTF19acruqph,SN Ia,0.82
ZTF19acrvfkz,SN Ia,0.049
ZTF19acrwvao,SN II,0.049
ZTF19acrwyyb,SN Ibn,0.049
ZTF19acrwzqs,SN Ia,0.049
ZTF19acryaon,SN Ia,0.229
ZTF19acryurj,SN II,0.647
ZTF19acsaoxd,SN Ia,0.049
ZTF19acsfpmi,SN Ia,0.049
ZTF19acsfvog,SN Ia,0.049
ZTF19acshfvz,SN Ia,0.049
ZTF19acspfcb,SN Ia,0.049
ZTF19acsvqrx,SN Ia,0.871
ZTF19acszmgx,SN II,0.049
ZTF19actaiag,SN Ia,0.049
ZTF19acteaxl,SN Ia,0.049
ZTF19actfpma,SN Ia,0.049
ZTF19actfpmy,SN Ia,0.049
ZTF19actfxcd,SN IIP,0.049
ZTF19acthgxq,SN Ia,0.049
ZTF19acthucv,SN Ia,0.049
ZTF19actldas,SN Ia,0.794
ZTF19actnyae,SN II,0.049
ZTF19actzjrf,SN Ia,0.049
ZTF19acudiph,SN Ia,0.049
ZTF19acuitcy,SN Ia,0.049
ZTF19acukcte,SN Ia,0.049
ZTF19aculczm,SN Ia,0.049
ZTF19aculgvn,SN Ia,0.049
ZTF19aculypc,SN Ia,0.049
ZTF19acuybzx,SN Ia,0.049
ZTF19acvgbeh,SN Ia-91T-like,0.049
ZTF19acvkibv,SN IIn,0.049
ZTF19acvmcdd,SN II,0.049
ZTF19acvrgde,SN Ia,0.049
ZTF19acvrigb,SN Ia,0.049
ZTF19acvrjzd,SN II,0.049
ZTF19acvtrxj,SN II,0.049
ZTF19acwbhih,SN II,0.049
ZTF19acwqvvn,SN Ia,0.719
ZTF20aauhbvu,SN IIP,0.049
ZTF20aaurwes,SN Ia,0.049
ZTF20abjaapj,SN II,0.176
ZTF20abjfufv,SN Ia,0.816
ZTF20abnbilr,SN Ia,0.049
ZTF20abnnfpv,SN II,0.049
ZTF20abpucsd,SN Ia,0.049
ZTF20abpuijn,SN Ia,0.049
ZTF20abpvhij,SN Ia,0.049
ZTF20abpvolc,SN Ia,0.049
ZTF20abqaqgv,SN Ia,0.049
ZTF20abqdqyh,SN II,0.049
ZTF20abqfgee,SN Ia,0.049
ZTF20abqgzhh,SN Ia,0.049
ZTF20abqlawg,SN Ia,0.223
ZTF20abqlgtv,SN Ia,0.049
ZTF20abqnztv,SN Ia,0.798
ZTF20absvtnc,SN Ia,0.25
ZTF20absvwdh,SN Ia,0.701
ZTF20absyium,SN Ia,0.049
ZTF20abszzlp,SN Ia,0.049
ZTF20abtnpwt,SN Ia,0.117
ZTF20abvqibv,SN Ia-91T-like,0.049
ZTF20abvqilf,SN Ia,0.231
ZTF20abvtozi,SN Ia,0.806
ZTF20abvyare,SN Ia,0.049
ZTF20abwdaeo,SN II,0.337
ZTF20abwkqxd,SN Ia,0.755
ZTF20abxfiev,SN Ia,0.851
ZTF20abxgxjd,SN Ia,0.806
ZTF20abxhigx,SN Ia,0.049
ZTF20abxidyb,SN Ia,0.761
ZTF20abxjefm,SN Ia,0.919
ZTF20abxkwbi,SN II,0.049
ZTF20abxxzxy,SN Ia,0.049
ZTF20abxyajd,SN Ia,0.049
ZTF20abxyaje,SN II,0.049
ZTF20abxyaqc,SN Ia,0.758
ZTF20abxyfye,SN Ia,0.631
ZTF20abxyggc,SN Ia,0.049
ZTF20abxyjfg,SN Ia,0.049
ZTF20abxzrqw,SN Ia,0.862
ZTF20abybeex,SN II,0.238
ZTF20abydkrl,SN Ia,0.839
ZTF20abyfmjr,SN Ia,0.661
ZTF20abygigy,SN Ia,0.826
ZTF20abyiohf,SN Ia,0.834
ZTF20abyjpxx,SN Ia,0.816
ZTF20abylbuf,SN Ia,0.809
ZTF20abyskia,SN Ia,0.833
ZTF20abysqxw,SN Ia,0.049
ZTF20abywpkl,SN Ia,0.871
ZTF20abywydb,SN II,0.049
ZTF20abyzomt,SN II,0.767
ZTF20abzbfct,SN Ia,0.775
ZTF20abzcsbt,SN Ia,0.708
ZTF20abzetdf,SN Ia,0.829
ZTF20abzjads,SN Ia,0.736
ZTF20abzjoxd,SN IIn,0.283
ZTF20abzpxxu,SN Ia,0.736
ZTF20abzvxyk,SN Ia,0.813
ZTF20acacqko,SN Ia,0.049
ZTF20acbeacx,SN II,0.049
ZTF20acbovrt,SN Ia,0.705
ZTF20accbsxa,SN Ic,0.049
ZTF20accdijx,SN II,0.049
ZTF20acchxpm,SN Ia,0.049
ZTF20accoccp,SN Ic,0.049
ZTF20accodxy,SN Ia,0.049
ZTF20accovje,SN Ia,0.178
ZTF20accsfkt,SN Ia,0.729
ZTF20accxzmn,SN Ia,0.68
ZTF20acdafau,SN Ia,0.049
ZTF20acdalpf,SN Ia,0.049
ZTF20acdnmpv,SN Ia,0.049
ZTF20acdqjeq,SN Iax[02cx-like],0.049
ZTF20acduffd,SN Ia,0.049
ZTF20acedqis,SN II,0.049
ZTF20acfasbq,SN Ia,0.049
ZTF20acfdmex,SN II,0.049
ZTF20acfkkyf,SN Ia,0.049
ZTF20acflmyv,SN Ia,0.049
