id,type,prob_Ia
ZTF20abyzbxa,SN Ia,0.844
ZTF20abyzomt,SN II,0.267
ZTF20abzbfct,SN Ia,0.813
ZTF20abzcsbt,SN Ia,0.728
ZTF20abzetdf,SN Ia,0.82
ZTF20abzjads,SN Ia,0.855
ZTF20abzpxxu,SN Ia,0.799
ZTF20abzqlts,SN II,0.813
ZTF20abzvxyk,SN Ia,0.825
ZTF20acacqko,SN Ia,0.021
ZTF20acbeacx,SN II,0.021
ZTF20acbttnt,SN Ia-91T-like,0.766
ZTF20accbsxa,SN Ic,0.021
ZTF20accdijx,SN II,0.021
ZTF20acchxpm,SN Ia,0.021
ZTF20accoccp,SN Ic,0.021
ZTF20accodxy,SN Ia,0.021
ZTF20accovje,SN Ia,0.301
ZTF20accsfkt,SN Ia,0.772
ZTF20accvlzn,SN IIn,0.021
ZTF20accxzmn,SN Ia,0.793
ZTF20acdafau,SN Ia,0.021
ZTF20acdalpf,SN Ia,0.021
ZTF20acdnmpv,SN Ia,0.021
ZTF20acdqjeq,SN Iax[02cx-like],0.021
ZTF20acduffd,SN Ia,0.021
ZTF20acedqis,SN II,0.021
ZTF20acfasbq,SN Ia,0.021
ZTF20acfdmex,SN II,0.021
ZTF20acfkkyf,SN Ia,0.021
ZTF20acflmyv,SN Ia,0.021
